month	price
2026-01-01	4.584
2026-02-01	4.077
2026-03-01	3.369
2026-04-01	3.518
2026-05-01	3.416
2026-06-01	3.19
2026-07-01	3.187
2026-08-01	3.43
2026-09-01	3.645
2026-10-01	3.718
2026-11-01	4.42
2026-12-01	4.988
